n = 2,			residual = 0.00002837573524
n = 4,			residual = 0.00000002881461
n = 8,			residual = 0.00000000000004
n = 16,			residual = 0.00000000000000
n = 32,			residual = 0.00000000000000
n = 64,			residual = 0.00000000000000
n = 128,			residual = 0.00000000000000
n = 256,			residual = 0.00000000000000
n = 512,			residual = 0.00000000000000
n = 1024,			residual = 0.00000000000000
n = 2048,			residual = 0.00000000000000
n = 4096,			residual = 0.00000000000000
n = 8192,			residual = 0.00000000000000
n = 16384,			residual = 0.00000000000000
n = 32768,			residual = 0.00000000000000
n = 65536,			residual = 0.00000000000000
n = 131072,			residual = 0.00000000000000
n = 262144,			residual = 0.00000000000000
n = 524288,			residual = 0.00000000000000
n = 1048576,			residual = 0.00000000000000
n = 2097152,			residual = 0.00000000000000
n = 4194304,			residual = 0.00000000000000
n = 8388608,			residual = 0.00000000000000
n = 16777216,			residual = 0.00000000000000
